Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
08-08-2024,VOO,MANUAL,USD,418.07,10,buy,0,Vanguard S&P 500 ETF
08-08-2024,XLP,MANUAL,USD,72.55,27,buy,0,Consumer Staples Select SPDR
09-08-2024,ZS,MANUAL,USD,214.57,13,buy,6.95,Zscaler Inc
09-08-2024,DIS,MANUAL,USD,94.58,22,buy,0,Walt Disney Company
09-08-2024,XLP,MANUAL,USD,79.2,26,buy,0,Consumer Staples Select SPDR
09-08-2024,SCHD,MANUAL,USD,74.8,30,buy,4.95,Schwab US Dividend Equity ETF
09-08-2024,JPM,MANUAL,USD,175.94,1,sell,6.95,JPMorgan Chase & Co
12-08-2024,MSFT,MANUAL,USD,355.59,8,buy,1.0,Microsoft Corporation
12-08-2024,SLV,MANUAL,USD,25.21,11,buy,6.95,iShares Silver Trust
12-08-2024,CCI,MANUAL,USD,100.81,24,buy,0,Crown Castle Inc
12-08-2024,CMG,MANUAL,USD,2591.6,5,buy,0,Chipotle Mexican Grill Inc
12-08-2024,CSCO,MANUAL,USD,52.6,16,buy,0,Cisco Systems Inc
12-08-2024,V,MANUAL,USD,273.45,2,buy,0,Visa Inc
12-08-2024,XLV,MANUAL,USD,138.25,3,buy,1.0,Health Care Select Sector SPDR
12-08-2024,AAPL,MANUAL,USD,176.85,18,buy,0,Apple Inc
12-08-2024,AMD,MANUAL,USD,121.53,24,buy,4.95,Advanced Micro Devices Inc
12-08-2024,JPM,MANUAL,USD,187.43,21,buy,0,JPMorgan Chase & Co
12-08-2024,CVX,MANUAL,USD,1.87,34,dividend,0,Chevron Corporation
12-08-2024,LCID,MANUAL,USD,1.71,50,dividend,0,Lucid Group Inc
13-08-2024,ADBE,MANUAL,USD,450.6,7,buy,0,Adobe Inc
13-08-2024,HYG,MANUAL,USD,74.25,15,buy,2.5,iShares iBoxx High Yield Corp
14-08-2024,COIN,MANUAL,USD,118.04,1,buy,1.0,Coinbase Global Inc
14-08-2024,BRK-B,MANUAL,USD,428.06,7,buy,4.95,Berkshire Hathaway Inc
14-08-2024,SNOW,MANUAL,USD,159.13,20,buy,1.0,Snowflake Inc
14-08-2024,GS,MANUAL,USD,420.98,3,buy,4.95,Goldman Sachs Group Inc
14-08-2024,MCD,MANUAL,USD,263.58,7,buy,2.5,McDonalds Corp
15-08-2024,PLD,MANUAL,USD,117.94,7,buy,2.5,Prologis Inc
15-08-2024,LQD,MANUAL,USD,1.92,41,dividend,0,iShares Investment Grade Corp
16-08-2024,JPM,MANUAL,USD,172.98,5,buy,6.95,JPMorgan Chase & Co
16-08-2024,BA,MANUAL,USD,180.45,28,buy,6.95,Boeing Company
16-08-2024,XLK,MANUAL,USD,202.55,4,buy,0,Technology Select Sector SPDR
16-08-2024,GOOGL,MANUAL,USD,161.72,21,buy,4.95,Alphabet Inc
19-08-2024,XLF,MANUAL,USD,38.43,26,buy,0,Financial Select Sector SPDR
19-08-2024,C,MANUAL,USD,48.08,22,buy,1.0,Citigroup Inc
19-08-2024,CCI,MANUAL,USD,109.44,24,buy,0,Crown Castle Inc
19-08-2024,YUM,MANUAL,USD,127.6,27,buy,0,Yum Brands Inc
19-08-2024,ZS,MANUAL,USD,209.23,6,buy,0,Zscaler Inc
19-08-2024,EEM,MANUAL,USD,40.16,2,buy,0,iShares MSCI Emerging Markets
19-08-2024,UBER,MANUAL,USD,47.78,30,buy,0,Uber Technologies Inc
19-08-2024,CRWD,MANUAL,USD,211.37,5,buy,0,CrowdStrike Holdings Inc
19-08-2024,PYPL,MANUAL,USD,1.17,39,dividend,0,PayPal Holdings Inc
19-08-2024,ORCL,MANUAL,USD,121.58,1,sell,6.95,Oracle Corporation
20-08-2024,O,MANUAL,USD,53.69,18,buy,1.0,Realty Income Corp
20-08-2024,PYPL,MANUAL,USD,55.81,4,buy,2.5,PayPal Holdings Inc
20-08-2024,COST,MANUAL,USD,567.55,4,buy,0,Costco Wholesale Corp
21-08-2024,CVX,MANUAL,USD,154.46,1,buy,4.95,Chevron Corporation
21-08-2024,TGT,MANUAL,USD,128.74,9,buy,4.95,Target Corporation
21-08-2024,NKE,MANUAL,USD,97.18,17,buy,0,Nike Inc
21-08-2024,MARA,MANUAL,USD,16.27,8,sell,1.0,Marathon Digital Holdings
21-08-2024,CSCO,MANUAL,USD,57.35,4,sell,4.95,Cisco Systems Inc
22-08-2024,GS,MANUAL,USD,333.42,8,buy,0,Goldman Sachs Group Inc
23-08-2024,NET,MANUAL,USD,75.0,19,buy,2.5,Cloudflare Inc
23-08-2024,COST,MANUAL,USD,803.8,3,buy,6.95,Costco Wholesale Corp
23-08-2024,YUM,MANUAL,USD,127.29,19,buy,1.0,Yum Brands Inc
23-08-2024,CCI,MANUAL,USD,104.78,25,buy,4.95,Crown Castle Inc
23-08-2024,VXUS,MANUAL,USD,55.9,26,buy,4.95,Vanguard Total Intl Stock ETF
26-08-2024,GOOGL,MANUAL,USD,123.71,9,buy,4.95,Alphabet Inc
26-08-2024,PLTR,MANUAL,USD,16.41,28,buy,0,Palantir Technologies Inc
26-08-2024,ADBE,MANUAL,USD,476.04,12,buy,0,Adobe Inc
26-08-2024,SLV,MANUAL,USD,21.94,10,buy,2.5,iShares Silver Trust
26-08-2024,C,MANUAL,USD,64.77,4,sell,0,Citigroup Inc
27-08-2024,CVX,MANUAL,USD,159.8,10,buy,0,Chevron Corporation
27-08-2024,DDOG,MANUAL,USD,117.57,28,buy,2.5,Datadog Inc
28-08-2024,CMG,MANUAL,USD,2385.13,1,buy,0,Chipotle Mexican Grill Inc
28-08-2024,PG,MANUAL,USD,1.11,24,dividend,0,Procter & Gamble Co
29-08-2024,USB,MANUAL,USD,35.02,5,buy,1.0,US Bancorp
29-08-2024,QCOM,MANUAL,USD,138.96,19,buy,6.95,Qualcomm Inc
29-08-2024,MARA,MANUAL,USD,13.19,2,buy,4.95,Marathon Digital Holdings
29-08-2024,EEM,MANUAL,USD,43.38,29,buy,4.95,iShares MSCI Emerging Markets
29-08-2024,VTI,MANUAL,USD,247.81,1,buy,2.5,Vanguard Total Stock Market ETF
30-08-2024,VZ,MANUAL,USD,30.67,17,buy,0,Verizon Communications Inc
30-08-2024,AMD,MANUAL,USD,137.88,15,buy,4.95,Advanced Micro Devices Inc
30-08-2024,PLTR,MANUAL,USD,22.66,5,sell,0,Palantir Technologies Inc
30-08-2024,XLP,MANUAL,USD,77.48,5,sell,4.95,Consumer Staples Select SPDR
02-09-2024,CSCO,MANUAL,USD,52.77,1,buy,0,Cisco Systems Inc
02-09-2024,QQQ,MANUAL,USD,422.16,4,buy,0,Invesco QQQ Trust
02-09-2024,SNOW,MANUAL,USD,156.1,28,buy,4.95,Snowflake Inc
02-09-2024,YUM,MANUAL,USD,132.05,2,buy,4.95,Yum Brands Inc
02-09-2024,SLV,MANUAL,USD,23.44,1,buy,4.95,iShares Silver Trust
02-09-2024,V,MANUAL,USD,269.8,9,buy,0,Visa Inc
02-09-2024,AMZN,MANUAL,USD,136.69,13,buy,0,Amazon.com Inc
02-09-2024,XLV,MANUAL,USD,139.99,17,buy,6.95,Health Care Select Sector SPDR
02-09-2024,KO,MANUAL,USD,56.98,7,sell,4.95,Coca-Cola Company
03-09-2024,ABBV,MANUAL,USD,145.26,26,buy,4.95,AbbVie Inc
03-09-2024,LLY,MANUAL,USD,887.61,1,buy,4.95,Eli Lilly and Company
04-09-2024,YUM,MANUAL,USD,127.32,25,buy,0,Yum Brands Inc
04-09-2024,T,MANUAL,USD,15.11,5,buy,4.95,AT&T Inc
04-09-2024,PANW,MANUAL,USD,339.13,14,buy,6.95,Palo Alto Networks Inc
04-09-2024,CMG,MANUAL,USD,2922.41,2,sell,1.0,Chipotle Mexican Grill Inc
05-09-2024,NKE,MANUAL,USD,85.92,15,buy,2.5,Nike Inc
05-09-2024,C,MANUAL,USD,54.13,24,buy,2.5,Citigroup Inc
05-09-2024,XOM,MANUAL,USD,100.78,1,buy,1.0,Exxon Mobil Corporation
05-09-2024,XLV,MANUAL,USD,137.97,6,buy,4.95,Health Care Select Sector SPDR
06-09-2024,T,MANUAL,USD,21.14,14,buy,4.95,AT&T Inc
06-09-2024,INTC,MANUAL,USD,0.7,48,dividend,0,Intel Corporation
09-09-2024,XLE,MANUAL,USD,85.4,3,buy,4.95,Energy Select Sector SPDR
09-09-2024,NVDA,MANUAL,USD,604.22,2,buy,0,NVIDIA Corporation
09-09-2024,QQQ,MANUAL,USD,1.59,11,dividend,0,Invesco QQQ Trust
10-09-2024,ABBV,MANUAL,USD,154.32,26,buy,4.95,AbbVie Inc
10-09-2024,VNQ,MANUAL,USD,79.47,3,buy,2.5,Vanguard Real Estate ETF
10-09-2024,QCOM,MANUAL,USD,153.75,18,buy,1.0,Qualcomm Inc
10-09-2024,BA,MANUAL,USD,200.51,5,buy,0,Boeing Company
10-09-2024,O,MANUAL,USD,57.26,10,buy,1.0,Realty Income Corp
10-09-2024,BRK-B,MANUAL,USD,341.26,6,sell,4.95,Berkshire Hathaway Inc
11-09-2024,PSA,MANUAL,USD,307.51,9,buy,4.95,Public Storage
11-09-2024,MCD,MANUAL,USD,265.25,2,buy,1.0,McDonalds Corp
12-09-2024,SCHD,MANUAL,USD,81.56,21,buy,4.95,Schwab US Dividend Equity ETF
13-09-2024,NKE,MANUAL,USD,90.38,5,buy,4.95,Nike Inc
16-09-2024,TLT,MANUAL,USD,91.35,7,buy,4.95,iShares 20+ Year Treasury Bond
16-09-2024,KO,MANUAL,USD,61.07,24,buy,0,Coca-Cola Company
16-09-2024,SCHW,MANUAL,USD,69.01,14,buy,0,Charles Schwab Corp
16-09-2024,XLE,MANUAL,USD,0.42,13,dividend,0,Energy Select Sector SPDR
16-09-2024,ZS,MANUAL,USD,192.59,4,sell,6.95,Zscaler Inc
16-09-2024,IWM,MANUAL,USD,197.97,4,sell,1.0,iShares Russell 2000 ETF
17-09-2024,USB,MANUAL,USD,34.66,22,buy,0,US Bancorp
17-09-2024,NOW,MANUAL,USD,719.56,5,buy,1.0,ServiceNow Inc
18-09-2024,DE,MANUAL,USD,403.46,1,buy,6.95,Deere & Company
18-09-2024,ABBV,MANUAL,USD,150.47,10,buy,4.95,AbbVie Inc
19-09-2024,ABNB,MANUAL,USD,134.25,24,buy,6.95,Airbnb Inc
19-09-2024,ABBV,MANUAL,USD,157.09,12,buy,0,AbbVie Inc
19-09-2024,UBER,MANUAL,USD,72.13,28,buy,4.95,Uber Technologies Inc
19-09-2024,TLT,MANUAL,USD,98.81,23,buy,2.5,iShares 20+ Year Treasury Bond
19-09-2024,AVGO,MANUAL,USD,1.31,25,dividend,0,Broadcom Inc
23-09-2024,BND,MANUAL,USD,70.23,13,buy,4.95,Vanguard Total Bond Market ETF
23-09-2024,PLD,MANUAL,USD,111.33,21,buy,2.5,Prologis Inc
23-09-2024,ADBE,MANUAL,USD,535.3,5,buy,0,Adobe Inc
23-09-2024,BLK,MANUAL,USD,777.18,1,buy,0,BlackRock Inc
23-09-2024,SOXX,MANUAL,USD,236.53,5,buy,4.95,iShares Semiconductor ETF
23-09-2024,UNH,MANUAL,USD,506.26,4,buy,6.95,UnitedHealth Group Inc
23-09-2024,KO,MANUAL,USD,58.0,14,buy,4.95,Coca-Cola Company
23-09-2024,USB,MANUAL,USD,44.76,5,sell,4.95,US Bancorp
23-09-2024,GOOGL,MANUAL,USD,140.98,2,sell,4.95,Alphabet Inc
24-09-2024,XLV,MANUAL,USD,136.12,9,buy,0,Health Care Select Sector SPDR
24-09-2024,JPM,MANUAL,USD,188.16,8,buy,4.95,JPMorgan Chase & Co
24-09-2024,KO,MANUAL,USD,56.39,7,buy,4.95,Coca-Cola Company
24-09-2024,ORCL,MANUAL,USD,140.46,7,buy,4.95,Oracle Corporation
24-09-2024,UNH,MANUAL,USD,478.1,5,buy,0,UnitedHealth Group Inc
25-09-2024,VXUS,MANUAL,USD,56.44,25,buy,6.95,Vanguard Total Intl Stock ETF
25-09-2024,CVX,MANUAL,USD,151.98,2,sell,6.95,Chevron Corporation
26-09-2024,VOO,MANUAL,USD,441.02,10,buy,6.95,Vanguard S&P 500 ETF
26-09-2024,ARKK,MANUAL,USD,40.0,4,buy,0,ARK Innovation ETF
26-09-2024,ADBE,MANUAL,USD,559.31,3,buy,0,Adobe Inc
26-09-2024,VGT,MANUAL,USD,1.9,19,dividend,0,Vanguard Info Technology ETF
27-09-2024,MARA,MANUAL,USD,14.43,8,buy,0,Marathon Digital Holdings
27-09-2024,KO,MANUAL,USD,64.24,23,buy,4.95,Coca-Cola Company
30-09-2024,CAT,MANUAL,USD,301.36,9,buy,0,Caterpillar Inc
30-09-2024,VXUS,MANUAL,USD,53.04,28,buy,1.0,Vanguard Total Intl Stock ETF
30-09-2024,SLV,MANUAL,USD,20.43,12,buy,0,iShares Silver Trust
30-09-2024,ABNB,MANUAL,USD,133.42,24,buy,0,Airbnb Inc
30-09-2024,RIVN,MANUAL,USD,12.87,24,buy,0,Rivian Automotive Inc
30-09-2024,SLV,MANUAL,USD,22.95,22,buy,0,iShares Silver Trust
01-10-2024,DDOG,MANUAL,USD,99.7,12,buy,6.95,Datadog Inc
02-10-2024,SCHW,MANUAL,USD,56.93,3,buy,6.95,Charles Schwab Corp
03-10-2024,DDOG,MANUAL,USD,91.09,16,buy,0,Datadog Inc
03-10-2024,SQ,MANUAL,USD,65.46,22,buy,0,Block Inc
03-10-2024,SCHD,MANUAL,USD,1.69,31,dividend,0,Schwab US Dividend Equity ETF
04-10-2024,CSCO,MANUAL,USD,49.67,23,buy,4.95,Cisco Systems Inc
04-10-2024,RIVN,MANUAL,USD,17.39,22,buy,4.95,Rivian Automotive Inc
04-10-2024,COIN,MANUAL,USD,86.01,12,buy,0,Coinbase Global Inc
04-10-2024,WMT,MANUAL,USD,162.56,17,buy,4.95,Walmart Inc
04-10-2024,VOO,MANUAL,USD,410.61,15,buy,0,Vanguard S&P 500 ETF
04-10-2024,COIN,MANUAL,USD,114.13,4,buy,2.5,Coinbase Global Inc
07-10-2024,VNQ,MANUAL,USD,85.78,25,buy,6.95,Vanguard Real Estate ETF
07-10-2024,PEP,MANUAL,USD,169.88,25,buy,6.95,PepsiCo Inc
07-10-2024,LLY,MANUAL,USD,609.15,3,buy,1.0,Eli Lilly and Company
07-10-2024,SNOW,MANUAL,USD,144.59,3,buy,0,Snowflake Inc
07-10-2024,SHOP,MANUAL,USD,70.58,23,buy,0,Shopify Inc
07-10-2024,GOOGL,MANUAL,USD,158.68,28,buy,0,Alphabet Inc
07-10-2024,DE,MANUAL,USD,354.79,6,buy,6.95,Deere & Company
07-10-2024,LLY,MANUAL,USD,672.22,1,buy,0,Eli Lilly and Company
07-10-2024,EEM,MANUAL,USD,43.73,20,buy,0,iShares MSCI Emerging Markets
07-10-2024,DE,MANUAL,USD,1.7,43,dividend,0,Deere & Company
07-10-2024,C,MANUAL,USD,2.34,21,dividend,0,Citigroup Inc
07-10-2024,C,MANUAL,USD,56.05,8,sell,1.0,Citigroup Inc
08-10-2024,ADBE,MANUAL,USD,473.98,11,buy,2.5,Adobe Inc
08-10-2024,HD,MANUAL,USD,331.01,10,buy,0,The Home Depot Inc
08-10-2024,COST,MANUAL,USD,768.47,5,buy,0,Costco Wholesale Corp
08-10-2024,IWM,MANUAL,USD,183.86,4,sell,1.0,iShares Russell 2000 ETF
09-10-2024,AMZN,MANUAL,USD,162.62,8,buy,0,Amazon.com Inc
09-10-2024,JPM,MANUAL,USD,184.77,16,buy,0,JPMorgan Chase & Co
09-10-2024,UBER,MANUAL,USD,54.91,2,buy,1.0,Uber Technologies Inc
10-10-2024,XLP,MANUAL,USD,72.25,19,buy,2.5,Consumer Staples Select SPDR
11-10-2024,AMT,MANUAL,USD,195.3,10,buy,0,American Tower Corp
14-10-2024,WFC,MANUAL,USD,43.08,24,buy,4.95,Wells Fargo & Company
14-10-2024,SCHD,MANUAL,USD,75.08,9,buy,0,Schwab US Dividend Equity ETF
14-10-2024,SCHW,MANUAL,USD,66.71,23,buy,1.0,Charles Schwab Corp
14-10-2024,LLY,MANUAL,USD,932.54,2,buy,4.95,Eli Lilly and Company
14-10-2024,CRM,MANUAL,USD,259.32,6,buy,4.95,Salesforce Inc
14-10-2024,TXN,MANUAL,USD,167.92,24,buy,1.0,Texas Instruments Inc
14-10-2024,MCD,MANUAL,USD,281.57,5,buy,0,McDonalds Corp
14-10-2024,PANW,MANUAL,USD,250.14,2,buy,2.5,Palo Alto Networks Inc
14-10-2024,XLI,MANUAL,USD,121.95,26,buy,0,Industrial Select Sector SPDR
14-10-2024,BLK,MANUAL,USD,782.51,3,sell,1.0,BlackRock Inc
15-10-2024,AMT,MANUAL,USD,198.9,21,buy,4.95,American Tower Corp
15-10-2024,XLP,MANUAL,USD,1.21,33,dividend,0,Consumer Staples Select SPDR
16-10-2024,ZS,MANUAL,USD,190.04,19,buy,1.0,Zscaler Inc
17-10-2024,BAC,MANUAL,USD,29.22,4,buy,0,Bank of America Corp
17-10-2024,INTC,MANUAL,USD,32.38,20,buy,2.5,Intel Corporation
17-10-2024,ADBE,MANUAL,USD,2.31,42,dividend,0,Adobe Inc
18-10-2024,QCOM,MANUAL,USD,157.63,15,buy,0,Qualcomm Inc
18-10-2024,SCHW,MANUAL,USD,55.61,29,buy,4.95,Charles Schwab Corp
21-10-2024,MARA,MANUAL,USD,15.1,10,buy,2.5,Marathon Digital Holdings
21-10-2024,MARA,MANUAL,USD,24.67,21,buy,2.5,Marathon Digital Holdings
21-10-2024,DIS,MANUAL,USD,101.48,20,buy,4.95,Walt Disney Company
21-10-2024,KO,MANUAL,USD,63.08,11,buy,2.5,Coca-Cola Company
21-10-2024,TLT,MANUAL,USD,94.59,10,buy,1.0,iShares 20+ Year Treasury Bond
21-10-2024,TXN,MANUAL,USD,164.66,4,buy,0,Texas Instruments Inc
21-10-2024,BAC,MANUAL,USD,31.0,24,buy,2.5,Bank of America Corp
21-10-2024,MSFT,MANUAL,USD,348.11,5,buy,0,Microsoft Corporation
21-10-2024,HD,MANUAL,USD,354.48,8,buy,2.5,The Home Depot Inc
21-10-2024,META,MANUAL,USD,355.52,2,buy,0,Meta Platforms Inc
21-10-2024,LLY,MANUAL,USD,2.28,9,dividend,0,Eli Lilly and Company
22-10-2024,EEM,MANUAL,USD,43.78,2,buy,6.95,iShares MSCI Emerging Markets
22-10-2024,MSFT,MANUAL,USD,414.09,14,buy,6.95,Microsoft Corporation
22-10-2024,BA,MANUAL,USD,200.29,4,buy,0,Boeing Company
22-10-2024,ARKK,MANUAL,USD,42.77,5,buy,0,ARK Innovation ETF
22-10-2024,LQD,MANUAL,USD,108.08,18,buy,6.95,iShares Investment Grade Corp
23-10-2024,PLTR,MANUAL,USD,24.49,12,buy,6.95,Palantir Technologies Inc
23-10-2024,SLV,MANUAL,USD,21.64,18,buy,6.95,iShares Silver Trust
23-10-2024,LQD,MANUAL,USD,0.29,22,dividend,0,iShares Investment Grade Corp
23-10-2024,ADBE,MANUAL,USD,525.39,2,sell,6.95,Adobe Inc
24-10-2024,GLD,MANUAL,USD,237.05,2,buy,0,SPDR Gold Shares
24-10-2024,QQQ,MANUAL,USD,437.78,2,buy,2.5,Invesco QQQ Trust
24-10-2024,WFC,MANUAL,USD,47.12,29,buy,6.95,Wells Fargo & Company
24-10-2024,META,MANUAL,USD,376.48,7,buy,4.95,Meta Platforms Inc
24-10-2024,SOXX,MANUAL,USD,203.51,6,buy,1.0,iShares Semiconductor ETF
24-10-2024,PLTR,MANUAL,USD,1.9,28,dividend,0,Palantir Technologies Inc
25-10-2024,T,MANUAL,USD,15.41,25,buy,0,AT&T Inc
28-10-2024,CAT,MANUAL,USD,299.38,5,buy,0,Caterpillar Inc
28-10-2024,QCOM,MANUAL,USD,163.17,6,buy,0,Qualcomm Inc
28-10-2024,NET,MANUAL,USD,79.64,8,buy,4.95,Cloudflare Inc
28-10-2024,CAT,MANUAL,USD,240.88,6,buy,6.95,Caterpillar Inc
28-10-2024,TSLA,MANUAL,USD,199.17,23,buy,4.95,Tesla Inc
28-10-2024,PYPL,MANUAL,USD,57.61,6,buy,0,PayPal Holdings Inc
28-10-2024,SPY,MANUAL,USD,1.66,39,dividend,0,SPDR S&P 500 ETF Trust
29-10-2024,CCI,MANUAL,USD,113.99,3,buy,2.5,Crown Castle Inc
29-10-2024,USB,MANUAL,USD,35.97,12,buy,4.95,US Bancorp
29-10-2024,PANW,MANUAL,USD,347.52,9,buy,1.0,Palo Alto Networks Inc
30-10-2024,XLK,MANUAL,USD,179.97,10,buy,1.0,Technology Select Sector SPDR
30-10-2024,TGT,MANUAL,USD,147.72,13,buy,4.95,Target Corporation
30-10-2024,PLTR,MANUAL,USD,2.36,33,dividend,0,Palantir Technologies Inc
31-10-2024,NOW,MANUAL,USD,667.07,5,buy,2.5,ServiceNow Inc
31-10-2024,CSCO,MANUAL,USD,52.86,18,buy,4.95,Cisco Systems Inc
31-10-2024,ARKK,MANUAL,USD,1.91,24,dividend,0,ARK Innovation ETF
01-11-2024,TXN,MANUAL,USD,183.05,29,buy,6.95,Texas Instruments Inc
01-11-2024,MA,MANUAL,USD,437.63,1,buy,2.5,Mastercard Inc
01-11-2024,KO,MANUAL,USD,55.18,2,sell,4.95,Coca-Cola Company
04-11-2024,AMD,MANUAL,USD,139.94,29,buy,6.95,Advanced Micro Devices Inc
04-11-2024,LOW,MANUAL,USD,259.05,1,buy,2.5,Lowes Companies Inc
04-11-2024,USB,MANUAL,USD,40.35,22,buy,4.95,US Bancorp
04-11-2024,BRK-B,MANUAL,USD,430.8,3,buy,0,Berkshire Hathaway Inc
04-11-2024,DDOG,MANUAL,USD,120.05,10,buy,0,Datadog Inc
04-11-2024,NOW,MANUAL,USD,568.24,1,buy,4.95,ServiceNow Inc
04-11-2024,BA,MANUAL,USD,203.55,4,buy,2.5,Boeing Company
04-11-2024,PSA,MANUAL,USD,271.73,10,buy,0,Public Storage
04-11-2024,NKE,MANUAL,USD,81.36,19,buy,0,Nike Inc
04-11-2024,AVGO,MANUAL,USD,1293.12,1,buy,6.95,Broadcom Inc
05-11-2024,SQ,MANUAL,USD,78.93,20,buy,0,Block Inc
05-11-2024,DIS,MANUAL,USD,101.99,25,buy,1.0,Walt Disney Company
05-11-2024,CRWD,MANUAL,USD,243.6,2,buy,0,CrowdStrike Holdings Inc
05-11-2024,LLY,MANUAL,USD,922.3,3,buy,4.95,Eli Lilly and Company
06-11-2024,WFC,MANUAL,USD,54.93,9,buy,0,Wells Fargo & Company
07-11-2024,COIN,MANUAL,USD,102.17,11,buy,1.0,Coinbase Global Inc
08-11-2024,UNH,MANUAL,USD,497.53,3,buy,4.95,UnitedHealth Group Inc
08-11-2024,AMZN,MANUAL,USD,133.52,11,buy,4.95,Amazon.com Inc
08-11-2024,XLK,MANUAL,USD,176.52,20,buy,0,Technology Select Sector SPDR
08-11-2024,BAC,MANUAL,USD,1.6,34,dividend,0,Bank of America Corp
11-11-2024,SHOP,MANUAL,USD,52.44,8,buy,0,Shopify Inc
11-11-2024,T,MANUAL,USD,21.62,27,buy,0,AT&T Inc
11-11-2024,SCHD,MANUAL,USD,72.55,21,buy,0,Schwab US Dividend Equity ETF
11-11-2024,NVDA,MANUAL,USD,567.7,1,buy,4.95,NVIDIA Corporation
11-11-2024,XLV,MANUAL,USD,133.98,21,buy,2.5,Health Care Select Sector SPDR
11-11-2024,UBER,MANUAL,USD,65.43,16,buy,1.0,Uber Technologies Inc
11-11-2024,PEP,MANUAL,USD,173.39,24,buy,6.95,PepsiCo Inc
11-11-2024,ORCL,MANUAL,USD,113.37,23,buy,2.5,Oracle Corporation
11-11-2024,DDOG,MANUAL,USD,121.96,2,buy,4.95,Datadog Inc
11-11-2024,V,MANUAL,USD,263.14,3,buy,2.5,Visa Inc
12-11-2024,ORCL,MANUAL,USD,155.47,21,buy,0,Oracle Corporation
12-11-2024,DE,MANUAL,USD,396.85,1,buy,0,Deere & Company
12-11-2024,BND,MANUAL,USD,74.37,7,sell,4.95,Vanguard Total Bond Market ETF
13-11-2024,SBUX,MANUAL,USD,102.11,6,buy,0,Starbucks Corporation
13-11-2024,YUM,MANUAL,USD,125.7,13,buy,2.5,Yum Brands Inc
13-11-2024,SOXX,MANUAL,USD,238.03,15,buy,4.95,iShares Semiconductor ETF
13-11-2024,BLK,MANUAL,USD,721.73,5,buy,2.5,BlackRock Inc
13-11-2024,MSFT,MANUAL,USD,375.06,6,sell,1.0,Microsoft Corporation
14-11-2024,CRM,MANUAL,USD,251.23,7,buy,4.95,Salesforce Inc
15-11-2024,META,MANUAL,USD,345.74,4,buy,2.5,Meta Platforms Inc
18-11-2024,VZ,MANUAL,USD,35.82,18,buy,0,Verizon Communications Inc
18-11-2024,TLT,MANUAL,USD,89.63,8,buy,2.5,iShares 20+ Year Treasury Bond
18-11-2024,META,MANUAL,USD,490.09,11,buy,4.95,Meta Platforms Inc
18-11-2024,SPY,MANUAL,USD,467.5,7,buy,4.95,SPDR S&P 500 ETF Trust
18-11-2024,YUM,MANUAL,USD,136.55,11,buy,4.95,Yum Brands Inc
18-11-2024,XLK,MANUAL,USD,185.24,23,buy,6.95,Technology Select Sector SPDR
18-11-2024,CVX,MANUAL,USD,140.21,4,buy,0,Chevron Corporation
18-11-2024,WFC,MANUAL,USD,46.87,6,sell,4.95,Wells Fargo & Company
19-11-2024,CRWD,MANUAL,USD,297.12,15,buy,6.95,CrowdStrike Holdings Inc
20-11-2024,QQQ,MANUAL,USD,417.38,9,buy,0,Invesco QQQ Trust
20-11-2024,PLD,MANUAL,USD,121.43,17,buy,1.0,Prologis Inc
20-11-2024,XOM,MANUAL,USD,96.68,4,buy,4.95,Exxon Mobil Corporation
20-11-2024,LOW,MANUAL,USD,257.46,7,buy,4.95,Lowes Companies Inc
20-11-2024,TGT,MANUAL,USD,143.01,3,buy,2.5,Target Corporation
20-11-2024,CSCO,MANUAL,USD,50.45,29,buy,0,Cisco Systems Inc
20-11-2024,AMZN,MANUAL,USD,1.17,12,dividend,0,Amazon.com Inc
21-11-2024,COIN,MANUAL,USD,162.14,19,buy,0,Coinbase Global Inc
21-11-2024,COST,MANUAL,USD,635.31,5,buy,0,Costco Wholesale Corp
21-11-2024,SNOW,MANUAL,USD,175.32,7,buy,1.0,Snowflake Inc
21-11-2024,MSFT,MANUAL,USD,0.52,40,dividend,0,Microsoft Corporation
22-11-2024,VXUS,MANUAL,USD,50.88,14,buy,4.95,Vanguard Total Intl Stock ETF
22-11-2024,YUM,MANUAL,USD,139.45,22,buy,2.5,Yum Brands Inc
22-11-2024,PLD,MANUAL,USD,2.36,8,dividend,0,Prologis Inc
25-11-2024,NFLX,MANUAL,USD,634.07,5,buy,0,Netflix Inc
25-11-2024,DE,MANUAL,USD,410.58,10,buy,2.5,Deere & Company
25-11-2024,COIN,MANUAL,USD,119.27,5,buy,4.95,Coinbase Global Inc
25-11-2024,GS,MANUAL,USD,431.19,12,buy,0,Goldman Sachs Group Inc
25-11-2024,O,MANUAL,USD,56.41,5,buy,0,Realty Income Corp
25-11-2024,SOXX,MANUAL,USD,249.49,12,buy,0,iShares Semiconductor ETF
25-11-2024,XLF,MANUAL,USD,35.79,22,buy,0,Financial Select Sector SPDR
25-11-2024,PLD,MANUAL,USD,137.57,6,sell,4.95,Prologis Inc
25-11-2024,VZ,MANUAL,USD,37.54,5,sell,0,Verizon Communications Inc
25-11-2024,TXN,MANUAL,USD,156.16,2,sell,1.0,Texas Instruments Inc
26-11-2024,PLD,MANUAL,USD,114.29,17,buy,0,Prologis Inc
26-11-2024,NET,MANUAL,USD,91.44,8,buy,0,Cloudflare Inc
26-11-2024,SNOW,MANUAL,USD,151.36,6,buy,2.5,Snowflake Inc
